Pressure,WetTemp,Humidity,Speed
1014.1,18,18,15
1014.6,18.5,18,13
1016,19.5,18,15
1016.3,20.5,19,15
1016.1,20.6,19,14
1015.5,20,18,15
1016.5,18.7,18,15
1015.6,18.2,16,13
1015.8,18,17,10
1016.7,18.5,17,10
1016.1,19,15,15
1015,20.9,16,14
1013.8,19.6,14,17
1013.9,18.5,14,15
1011.9,15,12,0
1011.3,15.7,14,2
1011.3,19.5,15,15
1010.4,21.4,16,23
1008.7,21,16,25
1007,20.1,17,26
1007.2,19,17,23
1005.5,18.6,16,22
1005.4,18.7,17,10
1005.3,20.9,18,25
1004.8,21.4,18,23
1002.4,21.5,19,28
1001.5,20.1,19,20
1003.2,17.5,17,0
1002.8,17.2,16,16
1003.4,16,13,17
1005.6,17,12,26
1007,17.4,12,30
1007.5,18.5,14,24
1007.4,18.5,13,15
1009.9,17.4,13,8
1009.8,16,14,1
1009.9,15.5,14,1
1011.8,17,15,1
1011.7,17.6,13,1
1011.1,18.6,15,1
1011.2,18.6,15,1
1012.4,17.9,12,8
1012.6,17,14,10
1012.9,17.2,12,5
1013.7,17.2,15,1
1014.1,19.4,14,1
1013.5,19.6,16,2
1012.6,19.5,17,10
1013.3,18.6,15,10
